tweet_id,sentiment,author,content
1753482692,happiness,JungleDudette,@lilbumbles Happy Mother's Day to the only mother I have on my list!
1753482856,happiness,BexMyxHero,"Watching Rugrats  anndd Tweeting, of course!"
1753483141,happiness,sarasizzle,@halden2714 Thank you!
1753483145,happiness,LEYIAY,"@Tiaantjee BTW: Does it offend you, yeah? - We are rockstars. Pretty ok."
1753483154,happiness,Caldeia,Good morning   http://bit.ly/Tjvhv
1753483536,happiness,zaneology,"@vincenthofmann  Yes. But, Cute AND Predictable works for you..."
1753483734,happiness,jeanninesioco,@heartbomb haha i do! that was my fave san-x character. that's rirakkuma.
1753484071,happiness,M_G1,Morning all  Up and at the washing machine already!! Going to mum and dads house to get the house ready for wedding day...busy busy busy
1753484164,happiness,NoPantsDance,@gcrush thank YOU!! You guys did awesome things for my blog tonight  so grateful!!
1753484264,happiness,nowamunkie,@Sharmi A pretty black top with flowers in pink hues
1753484687,happiness,ctdhs,Someone just admitted to having a crush on me.. That's cool
1753484969,happiness,Maykats,@Mrjaydeeone thanks for the add  I'll try again signing in later when I get home. If still no such luck then I'll email someone
1753485383,happiness,RaeMacP,is at work...gettin paid to sit on my arse as there are no guests down yet!! mum is comin up after  eexcited
1753485398,happiness,pootiechang,"@duck_ily Thanks for coming out, cuz"
1753485408,happiness,ithinkifarted,i learnt something new today
1753498085,happiness,ragemanchoo82,"@angryfaggot, Whered you end up going? I stayed in &amp; watched SNL, one of the funnier shows theyve done this season."
1753498357,happiness,emilylagrange,@PeteMoring Well it's nice to 'see' you. Have a great day and tweet again soon
1753498396,happiness,natsnapper,@Thea_Smith glad the zoo was fun and you had a great mothers day hun
1753498920,happiness,takemebythehand,Good morning everyone  It's a nice day #iloveitwhen the sun is shining. And now I'm going to write some stuff
1753498936,happiness,samanthacoxon,@bradiewebbstack every time you write a tweet the always make me smile  just had to let you no
1753498952,happiness,mmla40,@sarahnd for nearly a month!!  So exciting
1753499281,happiness,255rachel,"@bradiewebbstack i had had a baked dinner yummy  cant wait for new short stack tv, what kind of dips shall it be?"
1753499736,happiness,Dplanet,Was quite amusing watching Pangaea sing &quot;F*** Killah Priest!&quot; I guess he won't be featuring on their album
1753500019,happiness,Lifestyle_gifts,@ShannonCleary1 sounds like a perfect way to spend a sunday evening. Enjoy
1753500035,happiness,SpringSpring,"Yesterday was AWESOME ! Sunny day, best friends, good food &amp; tons of fun - what more could you ask for ?"
1753500505,happiness,FluffySnowball,"Dear journal, i had sex with earl tonight. It was the most amazing thirty seconds of my life!"
1753500627,happiness,rayannefox,"had a cracking night last night, don't think i've ever laughed so much  nice, lazy day today woop!"
1753500942,happiness,TAVOBLACKWALLIN,just got eminem tix for friday
1753500944,happiness,toririchardson,@chrisaston Woo hoo!! Congratulations
1753501328,happiness,susimoo,"@ukcatalogue fabulous combination till A. It arrives, B. The bill comes! Fun chatting to you. Have a good Sunday!"
1753501353,happiness,hollow_af,up and at work im ina good mood
1753501802,happiness,welshblue78,"Is up, coffee in hand with laminate floor to lay then Footy to watch and play, living the dream"
1753515748,happiness,LoveJunkie,@jaztwitta welcome home babe!
1753516095,happiness,aussyaa,@ChieriNagase 120mm films usually handled at Fuji  Oh I met a girl at San Diego. Kwento soon. I miss youuu!
1753516216,happiness,toririchardson,"Fab wedding yesterday, feet still sore from dancing so must be a good sign. V glad to wake up in my own bed this morning"
1753516268,happiness,Lassam,@Catboy_Dubai Enjoy sounds idyllic AND Geordiebird has lost her bikini...perfect holiday!
1753516272,happiness,miamakopa,is back at home...had a great day  http://plurk.com/p/svkc8
1753516408,happiness,SamyChristin,........ Lala.. Little girl! I love these new songs!  @HiPPiEHO Iï¿½ve answered u ^^ Love to all you freaky twitter guys ;D
1753516468,happiness,jmarr0688,man only thing i would chng about vegas is those british boys wayyyy to hot
1753516572,happiness,MelanieFresh27,"Roast was yummy, I think mum was impressed!!!"
1753516640,happiness,mariairina,I love being in charge
1753516806,happiness,mel2ndchances,"barely awake, eating breakfast.. marathon morning!   Good luck to all the racers, and happy Mother's Day!"
1753517092,happiness,crunchybunny,@FindingCeej hala! you're finally here
1753517097,happiness,jqrd,"@punnie I don't use it, but I heard that PowerShell is nice"
1753517310,happiness,ChreeesDunn,I think im becoming obsessed with MGMT- kids  &lt;3
1753517342,happiness,sez101,its ok @samcarterrules saw u with joey thought u looked interesting like the same things on  #SanctuarySunday
1753517374,happiness,tirzaroemokoy,i dyed my hair back to super black again!
1753517444,happiness,soozeekyoo,Tiesto in Vicky Park - how excellent
1753517547,happiness,Recamel,@TheSUPERGIRL Extremely excited! i'm 15 days behind you
1753517604,happiness,therealchloe,watching merlin omg he is cute
1753517807,happiness,salviano,F1 &amp; Star Trek...what a great Sunday
1753518259,happiness,LindyHopGreece,"good day to all of you!! Another lindy day today! Level A, B, FREE tester at 20:00 (Olympiou Diamanti 25, 6th floor, Thessaloniki) !!"
1753518335,happiness,heyimcourtney,@Tegs03 bahah that would be really funny she would be really cut haha
1753518658,happiness,lizTWTS3,&amp;&amp;the night continues!  w/ my fav mazie; kristina; ericka &amp;&amp; robin!
1753518699,happiness,xkirsti,chilling
1753519135,happiness,vegan_sarnie,"@thirtysix Funnily enough, Roland is President of my social club!"
1753531702,happiness,DreamsRFree,Greys Anatomy is so fuckn awesome atm!!
1753531805,happiness,kipaxe,"Still in bed enjoying the spring  sunshine streaming in the window, woke at 5am rigid, extreme pain and exhausted but i'm positive today"
1753532131,happiness,freddyb87,Wishing @Blacksocialite a Happy Mothers Day
1753532327,happiness,judez_xo,@chelsea_playboy yehh just signed
1753532508,happiness,ragemanchoo82,"@angryfaggot, Decaf? I can do some teas late but never coffee- Id fly around the room. Justin Timberlake hosted. FUNNY sketch w/ Samberg"
1753532677,happiness,Brad92190,"@hollywoodtv alison is great around miley love to meet her, when you see her can you tell her to give a shoutout to @brad92190  #1 fan"
1753532889,happiness,estoni,@MyCaribbeanFood enjoy and congrats! thanks for the recipe we'll do it tomorrow morning.
1753533124,happiness,TheOrakill,http://snipurl.com/hq0n1 Just printed my mom an Amazon gift card  for Happy Mothers Day talk about last minute.
1753533268,happiness,cubedweller,@mr_trick It's all good  The next 6 months are going to be awesome.
1753533339,happiness,catiams,good morning everyone! hope you al have a lovely sunday!  (and i do hope it doesnt rain tomorrow :|)
1753533426,happiness,jamie674,getting ready to leave school on wednesday
1753533682,happiness,dhelios,"Efteling was great, had a nice time with family, had dinner.. forget my keys in the car  hmmm! Bless the ANWB! Back in Germany now"
1753533774,happiness,steffi_weffi,Just woke up. Gonna have a shower and go to Nan's for Mother's day lunch. Happy Mother's day
1753534398,happiness,Alberte_Balerte,Aly &amp; AJ new album this summer. YAY!
1753534672,happiness,0xyg3nxD,im exploring my home xD (back from vacation!) Nice to be @ home!
1753534690,happiness,leo9018,is about to eat a hot link torta!!
1753534694,happiness,charliestyr,@laingrithdz Thanks a lot! You're very kind!  I just got back from a nice drive in the 500. Such a fun car to drive  Have a nice day!
1753534794,happiness,CormacOfFleetSt,Mornin world! Hmmm... I was supposed to be up early. Oh well!
1753534800,happiness,RAZE502,@vieirasboots - all is fine  thanks! you guys dont have any quakes there?
1753534888,happiness,sofiesunshine,i miss mcfly last night so much!! i was front row centre  danny was making me laugh so much LOL
1753534943,happiness,KobieThatcher,"@adneonheart oh my god, i finally found someone online! haha"
1753535169,happiness,ursieg,Proud 2 B a trekkie . The new Star Trek movie RUUULLZZZ
1753535317,happiness,missXash,@Takaki_I Yeah poor Yao! Hope u had fun looking at the Lakers JerseyZ haha! Enjoy ur time buddy !
1753535589,happiness,bekka_koan,yays poker win!  that and sketchy student decided to show up today. lawl
1753535604,happiness,miss_at,the globe theatre rocks.......nothing better than romeo &amp; juliet as it was supposed to be watched
1753535630,happiness,Ashley_Palmer88,the sun is shinning! im off out!!
1753535660,happiness,truelurve,rsvp-ed qiuqiu's wedding invitation
1753548433,happiness,elderwand,@oohnoo that's great!! weee!! visitors!
1753548456,happiness,jessa_hugz,@andyclemmensen have you seen the game on the website?! awesomness!!! go on msn!
1753548620,happiness,jessa_hugz,@andyclemmensen have you seen the game on the website?! awesomness!!! go on msn
1753548791,happiness,ThaiRivera,"I'm at Cobra, Mexican bird flu hub/gay bar, and hate when they play the 80's mix. Oh shit, FREEZE FRAME"
1753548792,happiness,jessa_hugz,@andyclemmensen have you seen the game on the website?! awesomness!!! go on msn!
1753549039,happiness,johnstweet,"just came back from seeing the boat that rocked, it was an amazingly cool movie, definitely getting it on DVD once its out"
1753549042,happiness,WookieStyle,goodnight all in the twitterverse
1753549358,happiness,stineyu,@_NyLana_ An! Happy Mother's Day!
1753549553,happiness,xspunkransomx,good morning folks!   what ya gonna do today? it's mothers day
1753549614,happiness,1busymum,"One for the Mum's - HAPPY MOTHERS DAY! &amp; a special mention 4 one of our newest members: @Holly_Jane, Hope @DHughesy was good 4 u &amp; 2 u"
1753550283,happiness,SezDee,Having a cup of tea  I have a cold so it's tasting really good!
1753550351,happiness,Olli87,"yesterday was fun.. 1st concert of the year [i know, i'm late xD].. buena vista social club live FOR FREE.."
1753550431,happiness,Tea_Stacks,"Headed home, see yall in the A.M. Tweets"
1753550464,happiness,corinawashere,"still working on my mom's mothers day gift....shh, its a slideshow"
1753551236,happiness,macmuso,"@spanglegluppet *laughs* I'm glad that you have self confidence - it's a wonderful trait to have  I'll applaud extra loud for it, okay?"
1753551466,happiness,cwtsh,"@GeekySteph also, try Friendly Fires if you haven't already heard them. great stuff  AND Florence and The Machine. Great, great music"
1753552215,happiness,CeFuego,had a cool lil night. Now at Berrie's about to eat pizza waitin for @NOEL4PRESIDENT
1753552239,happiness,thejobdude,@xoJennyPennyxo I like too  how are you?
1753552270,happiness,lynneb09,the sun is shining and i'm off for a driving lesson
1753552527,happiness,smilestheace,"has done the ChocoSlam with his brother. As usual, there were some failures.  I finally burnt my tongue. HAHAHAHA! Stupid me."
1753565976,happiness,IMissBradAndJen,"Watching videos on Facebook makes me feel like the biggest creep. Which I guess I am. Also, tweet #200! Woohoo!"
1753565993,happiness,ALCBradford,"Paul Scanlon sharing from God's Word this morning, he's sounding a bit hoarse perhaps a touch of *#cold*? It won't hold our Pastor back"
1753566062,happiness,featureBlend,"@noxhanti  LOL --&gt; don't mention it, my pleasure!!"
1753566139,happiness,bikerbutch,munchin BACON BUTTIES! woohoo!!  my faves!!!
1753566175,happiness,davidcushman,Here's @Euan and @stoweboyd at our evening drink on Thursday night in London.  http://twitpic.com/4wrrp
1753566298,happiness,comeonecomeall,Eating a dillybar from DQ! Yuuum
1753566595,happiness,alexderossi,@rv109creek ay buti pa kayo!!!! uy thank you!!
1753566665,happiness,mcsandrr,just got the bouquet of flowers for my mom  HEHEHE SWEET )
1753566680,happiness,missgiggly,@gnomeangel Yep!!
1753566708,happiness,MarksMischief,Home from work. A few hours of sleep then putting some miles on the new bike.
1753566837,happiness,HelloLizzi,"@OhaiGabriella O: aw, frank  i like that movie, it's cool. i don't fully understand, but i think that's cool (:"
1753566927,happiness,smkb007,@achurches why yes ... a bag of goodies  lol
1753566977,happiness,LittleYellowJen,@BrianMcnugget rofl that's what we like to hear
1753567125,happiness,TGWTG,This is for all of you ppl! The 1 year Anniversary Video. http://is.gd/ysbs more to come after the break
1753567138,happiness,TheOrakill,http://snipurl.com/hq0n1 Just printed my mom an Amazon gift card  for Happy Mothers Day talk about last minute.
1753567225,happiness,TuffGirl,@telesilla Indeed. Thanks for sharing that! Now I can go to sleep giggling. Night!
1753568098,happiness,Spamotics,Good Morning  i ate pizza for breakfast
1753568258,happiness,eepitsmia,"I love waking up and thinking it's a weekday, but then realizing it's the weekend."
1753568400,happiness,TaylaMcCloud,"@sethu_j 4ever, it was in she's the man aswell  I love them now. I want gossip girl too! Have decided summer = spending lots."
1753568411,happiness,ninthspace,"@FlissTee Oh, fabulous ta.  I'm with the coffee too, obviously, although my cup is not large enough to embrace which is its deficiency."
1753568418,happiness,dalebandoni,"@Lee_bandoni Ok, see you at da climbing"
1753568466,happiness,laycie,Just got home. So glad I decided to go out. Yay for new friends. Yay for a hug from my crush. Happy
1753568601,happiness,Bubble_x3,good morning twitterworld!  slept too less..
1753568602,happiness,edward202,if u have a friendster add me!!!!!!!!!        my email adress      add me  loco_crime_1st@yahoo.com        add me leave some comment
